;--------------------------------------------------------------------------------
;4 Results in list format
;--------------------------------------------------------------------------------

Plate	Repeat	Well	Type	Lum 1536 Jason	
10	1	 J44	M	7004.64
10	1	 J45	M	7756.93
10	1	 J46	M	7150.15
10	1	 J47	M	7519.23
10	1	 J48	M	7227.34
10	1	 K01	M	7744.36
10	1	 K02	M	7787.93
10	1	 K03	M	7965.79
10	1	 K04	M	6993.41
10	1	 K05	M	7675.56
10	1	 K06	M	7288.11
10	1	 K07	M	7284.06
10	1	 K08	M	7300.19
10	1	 K09	M	7075.17
10	1	 K10	M	7100.33
10	1	 K11	M	7062.72
10	1	 K12	M	6397.65
10	1	 K13	M	6769.45
10	1	 K14	M	7246.25
10	1	 K15	M	7228.82
10	1	 K16	M	7485.51
10	1	 K17	M	7400.98
10	1	 K18	M	7192.31
10	1	 K19	M	8185.80
10	1	 K20	M	7320.85
10	1	 K21	M	7243.84
10	1	 K22	M	7568.57
10	1	 K23	M	6822.62
10	1	 K24	M	6830.77
10	1	 K25	M	7410.98
10	1	 K26	M	7539.65
10	1	 K27	M	7877.84
10	1	 K28	M	7154.63
10	1	 K29	M	7320.94
10	1	 K30	M	7189.39
10	1	 K31	M	7409.82
10	1	 K32	M	7388.85
10	1	 K33	M	8087.05
10	1	 K34	M	7137.27
10	1	 K35	M	7336.72
10	1	 K36	M	7531.66
10	1	 K37	M	7576.25
10	1	 K38	M	7032.26
10	1	 K39	M	7909.70
10	1	 K40	M	7761.33
10	1	 K41	M	7132.08
10	1	 K42	M	6808.42
10	1	 K43	M	7487.35
10	1	 K44	M	6868.30
10	1	 K45	M	7958.85
10	1	 K46	M	7132.66
10	1	 K47	M	7270.15
10	1	 K48	M	6437.72
10	1	 L01	M	8403.08
10	1	 L02	M	8020.84
10	1	 L03	M	7857.34
10	1	 L04	M	7825.60
10	1	 L05	M	7843.39
10	1	 L06	M	8094.53
10	1	 L07	M	7438.58
10	1	 L08	M	7567.54
10	1	 L09	M	7346.12
10	1	 L10	M	7089.37
10	1	 L11	M	7312.37
10	1	 L12	M	7155.06
10	1	 L13	M	7328.33
10	1	 L14	M	7349.47
10	1	 L15	M	7511.22
10	1	 L16	M	6961.87
10	1	 L17	M	7733.06
10	1	 L18	M	6983.53
10	1	 L19	M	7436.32
10	1	 L20	M	8053.68
10	1	 L21	M	6837.28
10	1	 L22	M	7445.20
10	1	 L23	M	7058.24
10	1	 L24	M	7540.19
10	1	 L25	M	7770.17
10	1	 L26	M	7395.69
10	1	 L27	M	7816.65
10	1	 L28	M	7383.15
10	1	 L29	M	7468.66
10	1	 L30	M	7986.09
10	1	 L31	M	7124.82
10	1	 L32	M	7115.52
10	1	 L33	M	7786.85
10	1	 L34	M	6806.51
10	1	 L35	M	8225.01
10	1	 L36	M	7625.74
10	1	 L37	M	6912.18
10	1	 L38	M	7097.88
10	1	 L39	M	7659.99
10	1	 L40	M	6944.75
10	1	 L41	M	7118.72
10	1	 L42	M	7491.46
10	1	 L43	M	7934.58
10	1	 L44	M	7933.34
10	1	 L45	M	7456.29
10	1	 L46	M	7022.00
10	1	 L47	M	7016.30
10	1	 L48	M	6948.90
10	1	 M01	M	8468.91
10	1	 M02	M	8062.27
10	1	 M03	M	7977.37
10	1	 M04	M	7728.07
10	1	 M05	M	7688.85
10	1	 M06	M	7536.40
10	1	 M07	M	7343.87
10	1	 M08	M	7440.11
10	1	 M09	M	7260.78
10	1	 M10	M	7378.60
10	1	 M11	M	7563.65
10	1	 M12	M	7310.78
10	1	 M13	M	7376.59
10	1	 M14	M	7028.95
10	1	 M15	M	7702.49
10	1	 M16	M	7387.76
10	1	 M17	M	7189.89
10	1	 M18	M	7515.00
10	1	 M19	M	7719.62
10	1	 M20	M	7339.16
10	1	 M21	M	7202.51
10	1	 M22	M	7969.08
10	1	 M23	M	7999.52
10	1	 M24	M	8333.24
10	1	 M25	M	8226.12
10	1	 M26	M	7268.15
10	1	 M27	M	7526.85
10	1	 M28	M	7793.15
10	1	 M29	M	7302.94
10	1	 M30	M	7444.69
10	1	 M31	M	7752.67
10	1	 M32	M	8214.18
10	1	 M33	M	6964.08
10	1	 M34	M	7278.76
10	1	 M35	M	7599.60
10	1	 M36	M	7079.60
10	1	 M37	M	7065.60
10	1	 M38	M	7249.51
10	1	 M39	M	6462.73
10	1	 M40	M	6766.32
10	1	 M41	M	6968.90
10	1	 M42	M	7035.14
10	1	 M43	M	7525.55
10	1	 M44	M	7056.43
10	1	 M45	M	8231.05
10	1	 M46	M	7357.94
10	1	 M47	M	7409.66
10	1	 M48	M	7203.28
10	1	 N01	M	7809.50
10	1	 N02	M	8081.38
10	1	 N03	M	7882.09
10	1	 N04	M	7844.81
10	1	 N05	M	7508.44
10	1	 N06	M	8408.64
10	1	 N07	M	7319.97
10	1	 N08	M	7012.35
10	1	 N09	M	7212.92
10	1	 N10	M	7146.63
10	1	 N11	M	8052.75
10	1	 N12	M	6925.97
10	1	 N13	M	7475.60
10	1	 N14	M	7683.76
10	1	 N15	M	6876.17
10	1	 N16	M	7205.94
10	1	 N17	M	7447.80
10	1	 N18	M	7785.70
10	1	 N19	M	7401.11
10	1	 N20	M	7094.63
10	1	 N21	M	8432.96
10	1	 N22	M	7249.82
10	1	 N23	M	7221.85
10	1	 N24	M	7323.94
10	1	 N25	M	7404.47
10	1	 N26	M	7542.07
10	1	 N27	M	7612.15
10	1	 N28	M	6993.53
10	1	 N29	M	7280.95
10	1	 N30	M	7321.56
10	1	 N31	M	7354.34
10	1	 N32	M	7651.57
10	1	 N33	M	7291.04
10	1	 N34	M	7588.12
10	1	 N35	M	7394.86
10	1	 N36	M	7315.41
10	1	 N37	M	7588.89
10	1	 N38	M	7867.81
10	1	 N39	M	7359.94
10	1	 N40	M	7224.63
10	1	 N41	M	7460.48
10	1	 N42	M	7038.82
10	1	 N43	M	7526.14
10	1	 N44	M	7336.91
10	1	 N45	M	7863.03
10	1	 N46	M	7070.35
10	1	 N47	M	7359.31
10	1	 N48	M	6841.41
10	1	 O01	M	8322.08
10	1	 O02	M	8114.90
10	1	 O03	M	8048.85
10	1	 O04	M	7543.40
10	1	 O05	M	7801.14
10	1	 O06	M	8023.15
10	1	 O07	M	7431.61
10	1	 O08	M	7066.74
10	1	 O09	M	7767.37
10	1	 O10	M	8135.70
10	1	 O11	M	7838.45
10	1	 O12	M	7464.61
10	1	 O13	M	7833.98
10	1	 O14	M	7503.33
10	1	 O15	M	7452.43
10	1	 O16	M	7597.91
10	1	 O17	M	6954.47
10	1	 O18	M	6697.14
10	1	 O19	M	7947.91
10	1	 O20	M	7304.66
10	1	 O21	M	7515.30
10	1	 O22	M	7269.15
10	1	 O23	M	7368.44
10	1	 O24	M	7613.00
10	1	 O25	M	7610.32
10	1	 O26	M	7303.18
10	1	 O27	M	7155.19
10	1	 O28	M	7870.87
10	1	 O29	M	7929.40
10	1	 O30	M	7640.33
10	1	 O31	M	7713.25
10	1	 O32	M	8307.23
10	1	 O33	M	7664.06
10	1	 O34	M	7507.38
10	1	 O35	M	7740.97
10	1	 O36	M	7581.48
10	1	 O37	M	7545.38
10	1	 O38	M	7698.52
10	1	 O39	M	7521.28
10	1	 O40	M	6982.89
10	1	 O41	M	7146.24
10	1	 O42	M	7407.51
10	1	 O43	M	7255.31
10	1	 O44	M	7011.33
10	1	 O45	M	7489.16
10	1	 O46	M	7425.50
10	1	 O47	M	7401.01
10	1	 O48	M	7042.90
10	1	 P01	M	8077.77
10	1	 P02	M	7745.94
10	1	 P03	M	8157.81
10	1	 P04	M	7523.12
10	1	 P05	M	7319.45
10	1	 P06	M	7146.49
10	1	 P07	M	7310.17
10	1	 P08	M	7461.71
10	1	 P09	M	7428.90
10	1	 P10	M	7646.06
10	1	 P11	M	7588.86
10	1	 P12	M	6997.78
10	1	 P13	M	7479.14
10	1	 P14	M	7417.68
10	1	 P15	M	7607.68
10	1	 P16	M	7393.69
10	1	 P17	M	7758.07
10	1	 P18	M	7218.94
10	1	 P19	M	7094.28
10	1	 P20	M	7357.20
10	1	 P21	M	7271.92
10	1	 P22	M	7390.15
10	1	 P23	M	7297.65
10	1	 P24	M	7527.48
10	1	 P25	M	7267.81
10	1	 P26	M	8076.88
10	1	 P27	M	7340.98
10	1	 P28	M	7360.51
10	1	 P29	M	7388.78
10	1	 P30	M	8284.10
10	1	 P31	M	7899.03
10	1	 P32	M	7520.78
10	1	 P33	M	7156.61
10	1	 P34	M	7068.96
10	1	 P35	M	7354.93
10	1	 P36	M	7453.62
10	1	 P37	M	8002.40
10	1	 P38	M	7273.07
10	1	 P39	M	7320.87
10	1	 P40	M	7145.28
10	1	 P41	M	7665.84
10	1	 P42	M	7324.08
10	1	 P43	M	6992.10
10	1	 P44	M	7074.56
10	1	 P45	M	7482.37
10	1	 P46	M	7380.09
10	1	 P47	M	7032.37
10	1	 P48	M	6836.30
10	1	 Q01	M	7905.62
10	1	 Q02	M	7454.48
10	1	 Q03	M	7620.82
10	1	 Q04	M	8122.51
10	1	 Q05	M	7951.52
10	1	 Q06	M	7532.40
10	1	 Q07	M	7603.06
10	1	 Q08	M	7682.12
10	1	 Q09	M	7440.64
10	1	 Q10	M	7168.52
10	1	 Q11	M	7540.52
10	1	 Q12	M	7246.32
10	1	 Q13	M	7424.17
10	1	 Q14	M	7444.51
10	1	 Q15	M	7156.51
10	1	 Q16	M	7476.12
10	1	 Q17	M	7195.97
10	1	 Q18	M	7252.43
10	1	 Q19	M	7954.01
10	1	 Q20	M	7223.86
10	1	 Q21	M	7534.36
10	1	 Q22	M	7554.58
10	1	 Q23	M	7044.93
10	1	 Q24	M	6840.80
10	1	 Q25	M	7017.56
10	1	 Q26	M	7133.79
10	1	 Q27	M	7662.63
10	1	 Q28	M	7277.53
10	1	 Q29	M	7267.77
10	1	 Q30	M	8658.13
10	1	 Q31	M	7338.17
10	1	 Q32	M	7040.30
10	1	 Q33	M	7624.57
10	1	 Q34	M	8040.54
10	1	 Q35	M	6942.92
10	1	 Q36	M	6987.64
10	1	 Q37	M	7224.27
10	1	 Q38	M	7270.34
10	1	 Q39	M	7797.09
10	1	 Q40	M	7357.36
10	1	 Q41	M	6576.07
10	1	 Q42	M	7029.40
10	1	 Q43	M	6958.05
10	1	 Q44	M	8164.62
10	1	 Q45	M	6998.79
10	1	 Q46	M	7375.55
10	1	 Q47	M	7025.61
10	1	 Q48	M	7250.15
10	1	 R01	M	8033.33
10	1	 R02	M	7187.54
10	1	 R03	M	7986.42
10	1	 R04	M	7520.76
10	1	 R05	M	7750.57
10	1	 R06	M	7830.73
10	1	 R07	M	6683.96
10	1	 R08	M	7015.24
10	1	 R09	M	7537.55
10	1	 R10	M	7110.53
10	1	 R11	M	7713.24
10	1	 R12	M	7517.89
10	1	 R13	M	7308.72
10	1	 R14	M	7172.39
10	1	 R15	M	7534.51
10	1	 R16	M	7706.48
10	1	 R17	M	7976.92
10	1	 R18	M	7176.22
10	1	 R19	M	7364.76
10	1	 R20	M	6860.64
10	1	 R21	M	7460.02
10	1	 R22	M	7449.65
10	1	 R23	M	7616.06
10	1	 R24	M	7360.16
10	1	 R25	M	7455.32
10	1	 R26	M	7814.14
10	1	 R27	M	7569.89
10	1	 R28	M	7587.21
10	1	 R29	M	7741.28
10	1	 R30	M	7868.81
10	1	 R31	M	8463.11
10	1	 R32	M	7367.83
10	1	 R33	M	7430.23
10	1	 R34	M	7835.23
10	1	 R35	M	7963.59
10	1	 R36	M	7355.80
10	1	 R37	M	6758.58
10	1	 R38	M	7541.92
10	1	 R39	M	7045.22
10	1	 R40	M	7034.15
10	1	 R41	M	7601.91
10	1	 R42	M	7121.46
10	1	 R43	M	7484.57
10	1	 R44	M	7568.22
10	1	 R45	M	7189.61
10	1	 R46	M	7025.91
10	1	 R47	M	7152.82
10	1	 R48	M	6842.11
10	1	 S01	M	7973.53
10	1	 S02	M	8264.60
10	1	 S03	M	7392.99
10	1	 S04	M	8326.76
10	1	 S05	M	7129.03
10	1	 S06	M	7955.82
10	1	 S07	M	7364.89
10	1	 S08	M	7595.84
10	1	 S09	M	7496.23
10	1	 S10	M	7523.74
10	1	 S11	M	7483.16
10	1	 S12	M	7202.95
10	1	 S13	M	7013.60
10	1	 S14	M	7523.02
10	1	 S15	M	7374.01
10	1	 S16	M	7370.18
10	1	 S17	M	7862.94
10	1	 S18	M	7810.53
10	1	 S19	M	7409.82
10	1	 S20	M	7424.34
10	1	 S21	M	7648.84
10	1	 S22	M	8609.03
10	1	 S23	M	7445.28
10	1	 S24	M	7630.18
10	1	 S25	M	8118.31
10	1	 S26	M	7154.59
10	1	 S27	M	7950.00
10	1	 S28	M	7740.13
10	1	 S29	M	7756.73
10	1	 S30	M	7554.29
10	1	 S31	M	8210.95
10	1	 S32	M	7994.97
10	1	 S33	M	7695.92
10	1	 S34	M	8006.68
10	1	 S35	M	7875.59
10	1	 S36	M	7306.70
10	1	 S37	M	7539.90
10	1	 S38	M	7529.37
10	1	 S39	M	7295.00
10	1	 S40	M	7307.86
10	1	 S41	M	7243.14
10	1	 S42	M	7255.04
10	1	 S43	M	7864.67
10	1	 S44	M	6755.11
10	1	 S45	M	7141.72
10	1	 S46	M	6941.75
10	1	 S47	M	6625.09
10	1	 S48	M	7236.61
10	1	 T01	M	7862.41
10	1	 T02	M	8042.88
10	1	 T03	M	7881.14
10	1	 T04	M	7486.19
10	1	 T05	M	7522.22
10	1	 T06	M	7643.23
10	1	 T07	M	7754.16
10	1	 T08	M	7272.76
10	1	 T09	M	7824.20
